Repository,Author,Unique_PR_Count
567-labs/instructor,jxnl,10
84codes/crystal-packages,carlhoerberg,3
ApeWorX/ape,banteg,2
C-Loftus/talon-ai-tools,wolfmanstout,1
ComposioHQ/composio,alt-glitch,1
E3SM-Project/e3sm_diags,chengzhuzhang,1
Erlemar/pytorch_tempest,Erlemar,1
INCATools/ontology-access-kit,cmungall,2
JoshuaC215/agent-service-toolkit,JoshuaC215,1
MaiM-with-u/MaiBot,BBleae,3
Mastercard/terraform-provider-restapi,jplana,1
MinBZK/poc-machine-law,anneschuth,7
Nayshins/ummon,Nayshins,3
OpenAdaptAI/OpenAdapt,abrichr,1
OpenPipe/ART,corbt,2
PipedreamHQ/pipedream,dannyroosevelt,6
PolicyEngine/policyengine-api,nikhilwoodruff,1
PolicyEngine/policyengine-app,MaxGhenis,1
Shopify/app_profiler,rwstauner,1
SoftFever/OrcaSlicer,kennethjiang,1
SpinaCMS/Spina,Bramjetten,1
Tiberriver256/mcp-server-azure-devops,ap9035,2
Wan-Video/Wan2.1,g7adrian,1
airbytehq/airbyte,burakku,1
aklinker1/bunv,aklinker1,7
aleph-im/aleph-vm,nesitor,2
aleph-im/pyaleph,nesitor,1
alexei-led/aws-mcp-server,alexei-led,3
alexei-led/k8s-mcp-server,alexei-led,1
alexfedosov/move-tool,alexfedosov,1
allenai/open-instruct,hamishivi,1
anthropics/anthropic-cookbook,cal-anthropic,2
anthropics/anthropic-quickstarts,zckly,1
anthropics/claude-code,ashwin-ant,1
anthropics/devcontainer-features,8enmann,3
artsy/eigen,nickskalkin,2
artsy/eigen,olerichter00,1
artsy/force,anandaroop,1
ascorbic/unpic-img,ascorbic,2
axelclark/ex338,axelclark,1
basicmachines-co/basic-memory,phernandez,2
bcpeinhardt/learn_otp_with_gleam,bcpeinhardt,1
bearcove/dylo,fasterthanlime,1
beatrix-ha/beatrix,anaisbetts,1
beekeeper-studio/beekeeper-studio,rathboma,4
bendotcodes/cookies,eXon,1
blackkittylabs/kittynode,dionysuzx,1
brentyi/jaxls,brentyi,2
brentyi/tyro,brentyi,16
chairemobilite/transition,kaligrafy,1
cloudflare/workerd,danlapid,3
cmackenzie1/torii-rs,cmackenzie1,1
codeforjapan/mapprint,halsk,2
codefriar/sf-mcp,codefriar,1
coder/coder,EdwardAngert,7
coder/coder,aslilac,1
coder/coder,bpmct,5
coder/coder,ericpaulsen,1
coder/coder,hugodutka,1
coder/coder,kylecarbs,5
coder/coder,matifali,1
coder/coder,mattvollmer,1
coder/coder,rogmanster,1
coder/coder,sreya,2
coder/coder,stirby,1
coder/modules,matifali,1
coder/packages,matifali,1
coder/vscode-coder,bcpeinhardt,1
commontoolsinc/labs,bfollington,5
commontoolsinc/labs,seefeldb,1
compiler-explorer/infra,mattgodbolt,1
cpunion/axum-params,cpunion,1
danmayer/coverband,danmayer,1
daytonaio/docs,nibzard,1
dbieber/GoNoteGo,dbieber,17
defog-ai/defog-python,rishsriv,2
defog-ai/introspect,man-shar,1
defog-ai/introspect,rishsriv,6
devondragon/SpringUserFramework,devondragon,2
devondragon/workers-users,devondragon,1
ditto-assistant/ditto-app,Peyton-Spencer,1
dominikszopa/fundraising-website,dominikszopa,1
doobidoo/mcp-memory-service,doobidoo,1
douvy/btc-tooling,claudebuildsapps,1
douvy/btc-tooling,douvy,1
dxos/dxos,dmaretskyi,1
empirical-org/Empirical-Core,brendanshean,1
etalab/admin_api_entreprise,skelz0r,1
evmts/tevm-monorepo,roninjin10,1
expectedparrot/edsl,johnjosephhorton,17
fossas/fossa-cli,jssblck,1
geneontology/go-ontology,cmungall,2
gianlucamazza/solana-mmaker,gianlucamazza,1
giselles-ai/giselle,toyamarinyon,86
github/github-mcp-server,ashwin-ant,1
goodjoblife/GoodJobShare,peteranny,1
google/tensorstore,jonathan-marcus,1
grafana/loki,trevorwhitney,1
grapeot/web_agentic_ai,grapeot,2
haya14busa/action-bumpr,haya14busa,1
hicommonwealth/commonwealth,dillchen,1
honeycombio/honeycomb-mcp,austinlparker,7
julep-ai/julep,creatorrr,2
kirschbaum-development/commentions,luisdalmolin,1
liam-hq/liam,MH4GF,2
linkml/linkml-store,cmungall,1
lipas-liikuntapaikat/lipas,vharmain,2
llun/activities.next,llun,6
llun/feeds,llun,2
ltwlf/json-diff-ts,ltwlf,4
mainframecomputer/orchestra,sayakmaity,1
making/yavi,making,2
mattermost/docker,hanzei,1
mattermost/mattermost,hanzei,12
mattermost/mattermost,lieut-data,12
mattermost/mattermost-developer-documentation,lieut-data,1
mattermost/mattermost-mobile,lieut-data,1
mattgodbolt/jsbeeb,mattgodbolt,2
mattgodbolt/specbolt,mattgodbolt,2
mc-bench/mc-bench-backend,huntcsg,9
mc-bench/mc-bench-frontend,huntcsg,10
metabase/metabase,filipesilva,1
modelcontextprotocol/inspector,ashwin-ant,1
modelcontextprotocol/python-sdk,bhosmer-ant,1
modelcontextprotocol/python-sdk,jerome3o-anthropic,1
modelcontextprotocol/servers,ashwin-ant,1
modelcontextprotocol/typescript-sdk,ashwin-ant,1
monarch-initiative/aurelian,cmungall,3
monarch-initiative/aurelian,justaddcoffee,2
mrwadams/stride-gpt,danieldavidson,2
muno92/resharper_inspectcode,muno92,1
natolambert/rlhf-book,natolambert,6
nerfstudio-project/viser,brentyi,11
o1-labs/proof-systems,dannywillems,1
obophenotype/uberon,cmungall,1
openai/codex,PierrunoYT,1
openvm-org/openvm,jonathanpwang,1
osmosis-labs/osmosis,ValarDragon,2
oven-sh/bun,Electroid,1
oven-sh/bun,Jarred-Sumner,2
oven-sh/bun,dylan-conway,1
poap-xyz/poap.js,rlajous,1
portone-io/developers.portone.io,doohochang,1
potpie-ai/potpie-ui,dhirenmathur,1
pozar87/apts,pozar87,2
prescient-design/cortex,samuelstanton,1
proboscis/pinjected,proboscis,3
py-typedlogic/py-typedlogic,cmungall,2
pymc-devs/pytensor,twiecki,2
pytorch/test-infra,wdvr,3
qltysh/qlty,brynary,7
quokka-astro/quokka,BenWibking,1
radio-t/radio-t-site,paskal,1
renlabs-dev/torus-ts,EdSDR,1
renlabs-dev/torus-ts,steinerkelvin,1
rishikanthc/Scriberr,SpirusNox,8
rollbar/rollbar.js,matux,1
sakaiproject/sakai,ottenhoff,3
samzong/mdctl,samzong,1
shandley/awesome-virome,shandley,5
shopwareLabs/extension-verifier,shyim,1
snapshot-labs/sx-monorepo,bonustrack,1
solvespace/solvespace,GlassOnTin,1
sourcegraph/cody,umpox,1
spaceshelter/orbitar,Aivean,1
sublime-security/sublime-rules,aidenmitchell,1
sublime-security/sublime-rules,morriscode,1
synapsecns/sanguine,aureliusbtc,1
synapsecns/sanguine,trajan0x,5
thefrontside/effection,taras,1
tomakado/dumbql,tomakado,6
turlockmike/hataraku,turlockmike,1
umputun/spot,umputun,1
umputun/tg-spam,umputun,1
utensils/mcp-nixos,jamesbrink,8
vfarcic/crossplane-sql,vfarcic,2
waldzellai/waldzell-mcp,glassBead-tc,11
yumemi-inc/Tart,hkusu,40
zenml-io/zenml,strickvl,4
